Key;Scope;en;zh-CN
AC;Client;AC + {0}~{1} (+{2});防御 + {0}~{1} (+{2})
AC2;Client;AC + {0}~{1};防御 + {0}~{1}
Account_Banned;Client;This account is banned. Reason: {0} ExpiryDate: {1} Duration: {2:#,##0} Hours, {3} Minutes, {4} Seconds;该账号已被封禁。原因: {0} 解封时间: {1} 剩余时长: {2:#,##0} 小时 {3} 分 {4} 秒
Account_Created;Client;Your account was created successfully.;你的账号已创建成功.
Account_CreationDisabled;Client;Account creation is currently disabled.;当前禁止注册新账号.
Account_EmailNotAcceptable;Client;Your E-Mail Address is not acceptable.;你的邮箱地址不符合要求.
Account_IDAlreadyExists;Client;An Account with this ID already exists.;该账号 ID 已被注册.
Account_IDNotAcceptable;Client;Your AccountID is not acceptable.;你的账号 ID 不符合要求.
Account_PasswordNotAcceptable;Client;Your Password is not acceptable.;你的密码不符合要求.
Account_SecretAnswerNotAcceptable;Client;Your Secret Answer is not acceptable.;你的密保答案不符合要求.
Account_SecretQuestionNotAcceptable;Client;Your Secret Question is not acceptable.;你的密保问题不符合要求.
Account_UserNameNotAcceptable;Client;Your User Name is not acceptable.;你的用户名不符合要求.
Accuracy;Client;Accuracy: + {0} (+{1});准确: + {0} (+{1})
Accuracy2;Client;Accuracy: + {0};准确: + {0}
AddFriend;Client;Add;添加好友
AddMentor;Client;Add Mentor;添加师父/徒弟
Agility;Client;Agility: + {0} (+{1});敏捷: + {0} (+{1})
Agility2;Client;Agility: + {0};敏捷: + {0}
AllowingMentorRequests;Server;You're now allowing mentor requests.;你现在允许师徒请求。
ArcherDes;Client;Archers are a class of great accuracy and strength, using their powerful skills with bows to deal extraordinary damage from range. Much like wizards, they rely on their keen instincts to dodge oncoming attacks as they tend to leave themselves open to frontal attacks. However, their physical prowess and deadly aim allows them to instil fear into anyone they hit.;弓手拥有极高的命中和力量，擅长使用弓箭在远处造成巨大伤害，需要依靠走位躲避攻击，精准的远程打击令敌人心生恐惧.
AssassinDes;Client;Assassins are members of a secret organization and their history is relatively unknown. They're capable of hiding themselves and performing attacks while being unseen by others, which naturally makes them excellent at making fast kills. It is necessary for them to avoid being in battles with multiple enemies due to their weak vitality and strength.;刺客出身神秘组织，擅长隐身与偷袭，可在不被察觉的情况下快速击杀目标，但体力和力量较弱，不适合对抗大量敌人.
AttackMode_All;Client;[Mode: Attack All];[模式: 全体攻击]
AttackMode_EnemyGuild;Client;[Mode: Enemy Guild];[模式: 敌对行会]
AttackMode_Group;Client;[Mode: Group];[模式: 组队攻击]
AttackMode_Guild;Client;[Mode: Guild];[模式: 行会攻击]
AttackMode_Peace;Client;[Mode: Peaceful];[模式: 和平战斗]
AttackMode_RedBrown;Client;[Mode: Red/Brown];[模式: 善恶决斗]
AttemptingConnect;Client;Attempting to connect to the server.{0}Attempt:{1};正在尝试连接服务器...{0}第 {1} 次尝试
AttemptingConnectFirst;Client;Attempting to connect to the server.;正在尝试连接服务器...
Autostart;Client;Auto start;自动启动
Awakening_AlreadyMaxLevel;Client;Awakening already at maximum level.;觉醒等级已达到上限。
Awakening_CannotAwaken;Client;Cannot awaken this item.;无法对该物品进行觉醒。
Awakening_NotEnoughMaterials;Client;You have not supplied enough materials.;你提供的材料数量不足。
BigMap;Client;BigMap ({0});大地图 ({0})
BigMap_TeleportToNPC;Client;Teleport to this NPC for {0} Gold?;是否支付 {0} 金币传送到该 NPC？
BlockingMentorRequests;Server;You're now blocking mentor requests.;你现在禁止师徒请求。
BlockList;Client;Block List;黑名单
CanNotDrop;Server;You cannot drop items on this map;你不能在这个地图丢弃物品。
CanNotDungeon;Server;You cannot use Dungeon Escapes here;你不能在这里使用地牢逃脱卷轴。
CannotLeaveGame;Client;Cannot leave game for {0} seconds;在 {0} 秒内无法离开游戏。
CanNotRandom;Server;You cannot use Random Teleports here;你不能在这里使用随机传送卷轴。
CannotResurrection;Server;You cannot use Resurrection Scrolls whilst alive;你在存活时不能使用复活卷轴。
Character;Client;Character ({0});角色 ({0})
CharacterCreated;Client;Your character was created successfully.;你的角色已创建成功。
CharacterDeleted;Client;Your character was deleted successfully.;你的角色已成功删除。
CharacterNameExists;Client;A Character with this name already exists.;该角色名已被占用.
Character_EnterName;Client;Please enter the characters name.;请输入角色名.
Character_GenderNotExist;Client;The gender you selected does not exist. Contact a GM for assistance.;你选择的性别不存在。如有疑问请联系管理员.
Character_IncorrectEntry;Client;Incorrect Entry.;输入不正确.
Character_LoginDelay;Client;You cannot log onto this character for another {0} seconds.;你需要等待 {0} 秒后才能登录该角色.
Character_NotExist;Client;The character you selected does not exist. Contact a GM for assistance.;你选择的角色不存在。如有疑问请联系管理员.
ChatSettings;Client;Chat Settings;聊天设置
Chat_All;Client;All;全部
Chat_Group;Client;Group;队伍
Chat_Guild;Client;Guild;行会
Chat_Lover;Client;Lover;情侣
Chat_Mentor;Client;Mentor;师徒
Chat_Report;Client;Report;举报
Chat_Short;Client;Shout;喊话
Chat_Whisper;Client;Whisper;密语
ClassRequired;Client;Class Required : {0};需要职业: {0}
Client_WrongVersion;Client;Wrong version, please update your game. Game will now Close;客户端版本不匹配，请更新游戏。游戏即将关闭.
Close;Client;Close ({0});关闭 ({0})
CouldNotFindPlayer;Server;Could not find player {0};找不到玩家 {0}。
Count;Client; Count {0};数量 {0}
CreatingCharactersDisabled;Client;Creating new characters is currently disabled.;当前禁止创建新角色.
Creatures;Client;Creatures ({0});宠物 ({0})
Creature_NameLengthInvalid;Client;Creature name must be between {0} and {1} characters.;宠物名字长度必须在 {0} 到 {1} 个字符之间。
Credit;Client;Credit;积分
Damage_Crit;Client;Crit;暴击
Damage_Miss;Client;Miss;未命中
DateSent;Client;Date Sent : {0};发送时间: {0}
DC;Client;DC + {0}~{1} (+{2});攻击 + {0}~{1} (+{2})
DC2;Client;DC + {0}~{1};攻击 + {0}~{1}
Delete;Client;Delete;删除
DeleteCharacter;Client;Are you sure you want to Delete the character {0};你确定要删除角色 {0} 吗？
DeleteCharactersDisabled;Client;Deleting characters is currently disabled.;当前禁止删除角色.
DiedTip;Client;You have died, Do you want to revive in town?;你已经死亡，是否回城复活？
Disconnect_KickedByAdmin;Client;Disconnected: Kicked by Admin.;连接已断开：被管理员强制下线。
